tweet_id,tweet,type,user_id,username,user_followers,annotation,new_label,chain_label
1397101600460529665,"Countries which have Banned Twitter

🇨🇳 China
🇮🇷 Iran
🇰🇵 North Korea
🇹🇲 Turkmenistan 

Modi's Ghulam Bhakts want to #BanTwitterInIndia &amp; make India join this list! 

Why not just declare India as an authoritarian regime and drop the facade of democracy?

#IStandWithTwitterInd",parent,45261768,srivatsayb,290351,E,HOF,1
1397101827116703744,"@srivatsayb #IStandWithTwitterIndia
Our beloved Bird app 💜🤧",comment,1356889388114997248,jagdeep72727830,42,I,NONE,1
1397101939674869763,"@srivatsayb Srivatsa in that case just say once Corona is from China ? 

Hai Dum 🤣🤣🤣",comment,1247568129061875712,Lawyer_Sandeep,2829,I,HOF,1
1397102700173488133,"@Lawyer_Sandeep @srivatsayb That's a fact
There nothing to say differently",reply,1370209359561596930,SandipM71932591,39,E,HOF,1
1397102906004754433,@Lawyer_Sandeep @srivatsayb Corona is from china. Now ask your feku to make red eye on china.,reply,231867335,INC_SACHINPILOT,18,E,HOF,1
1397109126577197061,@Lawyer_Sandeep @srivatsayb corona is from china. then what💁,reply,1334140187178242048,Rajbir777777,213,N,NONE,1
1397112846085853186,@Lawyer_Sandeep @srivatsayb Corona is from China and you mom is from bejing,reply,1329298805028634624,MightyDestroye5,12,I,HOF,1
1397115375985127426,@Lawyer_Sandeep @srivatsayb Boss ko galat kaise bolega? Dhandha paani bandh ho jayega,reply,1355183351536078851,NRC19724479,109,I,HOF,1
1397182212055859202,@Lawyer_Sandeep @srivatsayb Some paid Troller will lose their jobs..this will lead to further unemployment n then again it's Modis fault ...not Andoolanjeevis😂,reply,1246504457296203776,DeeGee17991145,17,N,NONE,1
1397104098885849091,"@Lawyer_Sandeep First tell ur modi papa to Utter ""china'' for once from his guttermouth.. He will piss under his pants if even try for that",reply,1126100413302730754,haris__016,500,E,HOF,1
1397417268569509890,@Eswar1114 @Lawyer_Sandeep @srivatsayb It matters because India didn't create Cholera intentionally and didn't ever try to cover up it's spread until it was too late. Intentions matter a lot but not to you of course as you are here to defend China not CCP to be more specific. Good luck!,reply,568414560,itssinh01,38,N,NONE,1
1397160609704153088,@Lawyer_Sandeep @srivatsayb Abe pakode chap lawyer Apne baap Modi se pooch na jaake..kya ukaad liye china ka..Salle bhagode darpok ke aulad,reply,1394638112429690880,Biswaji96284344,1,E,HOF,1
1397240026866536451,@Lawyer_Sandeep @srivatsayb इनका धंधा पानी तो चीन ही चला रहा है क्यों बोलेंगे ये,reply,1079185471807209472,Theganeshdhami,13,I,HOF,1
1397102089407397890,"@srivatsayb Sir, we need your strong voice for lakshadweep, please stay together and raise your voice..🙏🏼

#SaveLakshadweep
#StandWithLakshadweep https://t.co/LJjV7EKto1",comment,1044203045100441606,sptweetz,1939,N,NONE,1
